departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
CAJAMARCA,SAN MIGUEL,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,37,95.625,38.69281045751634,1.6928104575163374
CAJAMARCA,SAN MIGUEL,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,33,95.625,34.509803921568626,1.5098039215686256
CAJAMARCA,SAN MIGUEL,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30,95.625,31.372549019607842,1.3725490196078418
CAJAMARCA,SAN MIGUEL,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,24,95.625,25.098039215686274,1.0980392156862742
CAJAMARCA,SAN MIGUEL,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11,95.625,11.50326797385621,0.5032679738562091
CAJAMARCA,SAN MIGUEL,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,10,95.625,10.457516339869281,0.4575163398692812
CAJAMARCA,SAN MIGUEL,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,7,95.625,7.3202614379084965,0.3202614379084965
CAJAMARCA,SAN PABLO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,6386,100.0,6386.0,0.0
CAJAMARCA,SAN PABLO,,VOTOS EN BLANCO,2007,100.0,2007.0,0.0
CAJAMARCA,SAN PABLO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1394,100.0,1394.0,0.0
CAJAMARCA,SAN PABLO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1087,100.0,1087.0,0.0
CAJAMARCA,SAN PABLO,,VOTOS NULOS,777,100.0,777.0,0.0
CAJAMARCA,SAN PABLO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,288,100.0,288.0,0.0
CAJAMARCA,SAN PABLO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,278,100.0,278.0,0.0
CAJAMARCA,SAN PABLO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,215,100.0,215.0,0.0
CAJAMARCA,SAN PABLO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,199,100.0,199.0,0.0
CAJAMARCA,SAN PABLO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,174,100.0,174.0,0.0
CAJAMARCA,SAN PABLO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,169,100.0,169.0,0.0
CAJAMARCA,SAN PABLO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,100,100.0,100.0,0.0
CAJAMARCA,SAN PABLO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,84,100.0,84.0,0.0
CAJAMARCA,SAN PABLO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,82,100.0,82.0,0.0
CAJAMARCA,SAN PABLO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,79,100.0,79.0,0.0
CAJAMARCA,SAN PABLO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",75,100.0,75.0,0.0
CAJAMARCA,SAN PABLO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,66,100.0,66.0,0.0
CAJAMARCA,SAN PABLO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,65,100.0,65.0,0.0
CAJAMARCA,SAN PABLO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,55,100.0,55.0,0.0
CAJAMARCA,SAN PABLO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,48,100.0,48.0,0.0
CAJAMARCA,SAN PABLO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,32,100.0,32.0,0.0
CAJAMARCA,SAN PABLO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,31,100.0,31.0,0.0
CAJAMARCA,SAN PABLO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,31,100.0,31.0,0.0
CAJAMARCA,SAN PABLO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,29,100.0,29.0,0.0
CAJAMARCA,SAN PABLO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26,100.0,26.0,0.0
CAJAMARCA,SAN PABLO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,23,100.0,23.0,0.0
CAJAMARCA,SAN PABLO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,17,100.0,17.0,0.0
CAJAMARCA,SAN PABLO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16,100.0,16.0,0.0
CAJAMARCA,SAN PABLO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16,100.0,16.0,0.0
CAJAMARCA,SAN PABLO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,15,100.0,15.0,0.0
CAJAMARCA,SAN PABLO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,15,100.0,15.0,0.0
CAJAMARCA,SAN PABLO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,14,100.0,14.0,0.0
CAJAMARCA,SAN PABLO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,13,100.0,13.0,0.0
CAJAMARCA,SAN PABLO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,11,100.0,11.0,0.0
CAJAMARCA,SAN PABLO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,7,100.0,7.0,0.0
CAJAMARCA,SAN PABLO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,100.0,7.0,0.0
CAJAMARCA,SAN PABLO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,4,100.0,4.0,0.0
CAJAMARCA,SAN PABLO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3,100.0,3.0,0.0
CAJAMARCA,SANTA CRUZ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7878,91.27,8631.53281472554,753.5328147255404
CAJAMARCA,SANTA CRUZ,,VOTOS EN BLANCO,2800,91.27,3067.820751616084,267.8207516160842
CAJAMARCA,SANTA CRUZ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2189,91.27,2398.3784376027174,209.37843760271744
CAJAMARCA,SANTA CRUZ,,VOTOS NULOS,1088,91.27,1192.0674920565357,104.06749205653568
CAJAMARCA,SANTA CRUZ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,989,91.27,1083.5981154815383,94.59811548153834
CAJAMARCA,SANTA CRUZ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,603,91.27,660.6771118658925,57.67711186589247
CAJAMARCA,SANTA CRUZ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,357,91.27,391.14714583105075,34.14714583105075
CAJAMARCA,SANTA CRUZ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,340,91.27,372.5210912676674,32.52109126766737
CAJAMARCA,SANTA CRUZ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,306,91.27,335.2689821409006,29.26898214090062
CAJAMARCA,SANTA CRUZ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,303,91.27,331.9820313355977,28.982031335597696
CAJAMARCA,SANTA CRUZ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,209,91.27,228.99090610277202,19.990906102772016
CAJAMARCA,SANTA CRUZ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,189,91.27,207.0779007340857,18.077900734085688
CAJAMARCA,SANTA CRUZ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,151,91.27,165.44319053358169,14.443190533581685
CAJAMARCA,SANTA CRUZ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,94,91.27,102.99112523282568,8.99112523282568
CAJAMARCA,SANTA CRUZ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",88,91.27,96.4172236222198,8.417223622219794
CAJAMARCA,SANTA CRUZ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,81,91.27,88.74767174317958,7.7476717431795805
CAJAMARCA,SANTA CRUZ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,76,91.27,83.269420401008,7.269420401008006
CAJAMARCA,SANTA CRUZ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,68,91.27,74.50421825353348,6.50421825353348
CAJAMARCA,SANTA CRUZ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,55,91.27,60.26076476388737,5.260764763887373
CAJAMARCA,SANTA CRUZ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,53,91.27,58.06946422701874,5.0694642270187416
CAJAMARCA,SANTA CRUZ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,47,91.27,51.49556261641284,4.49556261641284
CAJAMARCA,SANTA CRUZ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,42,91.27,46.017311274241266,4.0173112742412656
CAJAMARCA,SANTA CRUZ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,36,91.27,39.44340966363537,3.4434096636353715
CAJAMARCA,SANTA CRUZ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35,91.27,38.34775939520105,3.3477593952010523
CAJAMARCA,SANTA CRUZ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,31,91.27,33.96515832146379,2.9651583214637895
CAJAMARCA,SANTA CRUZ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,31,91.27,33.96515832146379,2.9651583214637895
CAJAMARCA,SANTA CRUZ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,27,91.27,29.582557247726527,2.582557247726527
CAJAMARCA,SANTA CRUZ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,26,91.27,28.48690697929221,2.486906979292211
CAJAMARCA,SANTA CRUZ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,22,91.27,24.10430590555495,2.1043059055549485
CAJAMARCA,SANTA CRUZ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,22,91.27,24.10430590555495,2.1043059055549485
CAJAMARCA,SANTA CRUZ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,19,91.27,20.817355100252,1.8173551002520014
CAJAMARCA,SANTA CRUZ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,18,91.27,19.721704831817686,1.7217048318176857
CAJAMARCA,SANTA CRUZ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17,91.27,18.62605456338337,1.62605456338337
CAJAMARCA,SANTA CRUZ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,15,91.27,16.43475402651474,1.4347540265147387
CAJAMARCA,SANTA CRUZ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,12,91.27,13.14780322121179,1.14780322121179
CAJAMARCA,SANTA CRUZ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,91.27,6.573901610605895,0.573901610605895
CAJAMARCA,SANTA CRUZ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,5,91.27,5.478251342171579,0.4782513421715793
CAJAMARCA,SANTA CRUZ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4,91.27,4.382601073737264,0.3826010737372636
CALLAO,CALLAO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,113796,95.066,119702.10169776785,5906.101697767852
CALLAO,CALLAO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,82812,95.066,87110.0077840658,4298.007784065805
CALLAO,CALLAO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,82672,95.066,86962.74167420529,4290.741674205288
CALLAO,CALLAO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,66698,95.066,70159.67853912018,3461.6785391201847
CALLAO,CALLAO,,VOTOS EN BLANCO,59300,95.066,62377.71653377653,3077.7165337765327
CALLAO,CALLAO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,44814,95.066,47139.88176635179,2325.881766351791
CALLAO,CALLAO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,32745,95.066,34444.49119559043,1699.4911955904317
CALLAO,CALLAO,,VOTOS NULOS,27803,95.066,29245.997517514144,1442.9975175141444
CALLAO,CALLAO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25437,95.066,26757.200260871392,1320.200260871392
CALLAO,CALLAO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,22253,95.066,23407.94816232933,1154.9481623293286
CALLAO,CALLAO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,16511,95.066,17367.933856478656,856.9338564786558
CALLAO,CALLAO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,7314,95.066,7693.602339427344,379.6023394273443
CALLAO,CALLAO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,5703,95.066,5998.99017524667,295.99017524667033
CALLAO,CALLAO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4728,95.066,4973.386910146634,245.38691014663436
CALLAO,CALLAO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,4270,95.066,4491.616350745798,221.61635074579772
CALLAO,CALLAO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,4173,95.066,4389.581974628153,216.58197462815315
CALLAO,CALLAO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4115,95.066,4328.571729114509,213.57172911450925
CALLAO,CALLAO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,3308,95.066,3479.6877958470955,171.68779584709546
CALLAO,CALLAO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,3119,95.066,3280.878547535396,161.87854753539614
CALLAO,CALLAO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2987,95.066,3142.0276439526224,155.02764395262238
CALLAO,CALLAO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2931,95.066,3083.121200008415,152.12120000841514
CALLAO,CALLAO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2745,95.066,2887.46765405087,142.4676540508699
CALLAO,CALLAO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,2327,95.066,2447.773126038752,120.7731260387518
CALLAO,CALLAO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1943,95.066,2043.8432247070455,100.84322470704547
CALLAO,CALLAO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1921,95.066,2020.7014074432498,99.70140744324976
CALLAO,CALLAO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1671,95.066,1757.7262112637534,86.72621126375338
CALLAO,CALLAO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1639,95.066,1724.065386152778,85.06538615277805
CALLAO,CALLAO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,1491,95.066,1568.384070014516,77.38407001451606
CALLAO,CALLAO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1381,95.066,1452.6749836955378,71.67498369553778
CALLAO,CALLAO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1178,95.066,1239.1391243977866,61.139124397786645
CALLAO,CALLAO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,988,95.066,1039.2779753013695,51.27797530136945
CALLAO,CALLAO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,741,95.066,779.4584814760271,38.458481476027146
CALLAO,CALLAO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,508,95.066,534.3655986367365,26.365598636736536
CALLAO,CALLAO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,451,95.066,474.40725390781137,23.407253907811366
CALLAO,CALLAO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,408,95.066,429.175520164938,21.175520164938007
CALLAO,CALLAO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,389,95.066,409.1894052552963,20.18940525529632
CALLAO,CALLAO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,338,95.066,355.54246523467907,17.54246523467907
CALLAO,CALLAO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,261,95.066,274.5461048113942,13.546104811394173
CUSCO,ACOMAYO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,3493,93.75,3725.866666666667,232.8666666666668
CUSCO,ACOMAYO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2633,93.75,2808.5333333333333,175.5333333333333
CUSCO,ACOMAYO,,VOTOS EN BLANCO,2001,93.75,2134.4,133.4000000000001
CUSCO,ACOMAYO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1796,93.75,1915.7333333333333,119.73333333333335
CUSCO,ACOMAYO,,VOTOS NULOS,954,93.75,1017.6,63.60000000000002
CUSCO,ACOMAYO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,429,93.75,457.6,28.600000000000023
CUSCO,ACOMAYO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,397,93.75,423.46666666666664,26.46666666666664
CUSCO,ACOMAYO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,331,93.75,353.06666666666666,22.066666666666663
CUSCO,ACOMAYO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,297,93.75,316.8,19.80000000000001
CUSCO,ACOMAYO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221,93.75,235.73333333333332,14.73333333333332
CUSCO,ACOMAYO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,219,93.75,233.6,14.599999999999994
CUSCO,ACOMAYO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,187,93.75,199.46666666666667,12.466666666666669
CUSCO,ACOMAYO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,171,93.75,182.4,11.400000000000006
CUSCO,ACOMAYO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,161,93.75,171.73333333333332,10.73333333333332
CUSCO,ACOMAYO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,149,93.75,158.93333333333334,9.933333333333337
CUSCO,ACOMAYO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",141,93.75,150.4,9.400000000000006
CUSCO,ACOMAYO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,124,93.75,132.26666666666668,8.26666666666668
CUSCO,ACOMAYO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,111,93.75,118.4,7.400000000000006
CUSCO,ACOMAYO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,92,93.75,98.13333333333334,6.13333333333334
CUSCO,ACOMAYO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,74,93.75,78.93333333333334,4.933333333333337
CUSCO,ACOMAYO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,50,93.75,53.333333333333336,3.3333333333333357
CUSCO,ACOMAYO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,48,93.75,51.2,3.200000000000003
CUSCO,ACOMAYO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,44,93.75,46.93333333333333,2.93333333333333
CUSCO,ACOMAYO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,44,93.75,46.93333333333333,2.93333333333333
CUSCO,ACOMAYO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,38,93.75,40.53333333333333,2.5333333333333314
CUSCO,ACOMAYO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,35,93.75,37.333333333333336,2.3333333333333357
CUSCO,ACOMAYO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,29,93.75,30.933333333333334,1.9333333333333336
CUSCO,ACOMAYO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,29,93.75,30.933333333333334,1.9333333333333336
CUSCO,ACOMAYO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,17,93.75,18.133333333333333,1.1333333333333329
CUSCO,ACOMAYO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17,93.75,18.133333333333333,1.1333333333333329
CUSCO,ACOMAYO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,16,93.75,17.066666666666666,1.0666666666666664
CUSCO,ACOMAYO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,15,93.75,16.0,1.0
CUSCO,ACOMAYO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,13,93.75,13.866666666666667,0.8666666666666671
CUSCO,ACOMAYO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11,93.75,11.733333333333333,0.7333333333333325
CUSCO,ACOMAYO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10,93.75,10.666666666666666,0.6666666666666661
CUSCO,ACOMAYO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,7,93.75,7.466666666666667,0.4666666666666668
CUSCO,ACOMAYO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,93.75,7.466666666666667,0.4666666666666668
CUSCO,ACOMAYO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,6,93.75,6.4,0.40000000000000036
CUSCO,ANTA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7301,94.33,7739.849464645394,438.8494646453937
CUSCO,ANTA,,VOTOS EN BLANCO,6492,94.33,6882.221986642638,390.2219866426376
CUSCO,ANTA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5907,94.33,6262.058729990459,355.05872999045914
CUSCO,ANTA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,4851,94.33,5142.5845436234495,291.58454362344946
CUSCO,ANTA,,VOTOS NULOS,3051,94.33,3234.3899077705923,183.38990777059234
CUSCO,ANTA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1936,94.33,2052.3693416728506,116.36934167285062
CUSCO,ANTA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1786,94.33,1893.353122018446,107.3531220184459
CUSCO,ANTA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,871,94.33,923.3541821265769,52.354182126576916
CUSCO,ANTA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,795,94.33,842.7859641683451,47.78596416834512
CUSCO,ANTA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,721,94.33,764.3379624721722,43.337962472172194
CUSCO,ANTA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,716,94.33,759.0374218170253,43.03742181702535
CUSCO,ANTA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,615,94.33,651.9665005830594,36.96650058305943
CUSCO,ANTA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,592,94.33,627.5840135693841,35.58401356938407
CUSCO,ANTA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",574,94.33,608.5020672108554,34.502067210855444
CUSCO,ANTA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,541,94.33,573.5184988868864,32.51849888688639
CUSCO,ANTA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,532,94.33,563.9775257076221,31.977525707622135
CUSCO,ANTA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,420,94.33,445.2454150323333,25.245415032333312
CUSCO,ANTA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,367,94.33,389.05968408777693,22.05968408777693
CUSCO,ANTA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,331,94.33,350.8957913707198,19.89579137071979
CUSCO,ANTA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,248,94.33,262.9068164952825,14.906816495282499
CUSCO,ANTA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,207,94.33,219.44238312307854,12.442383123078542
