departamento,provincia,candidato,partido,votos,avance_pct
ANCASH,POMABAMBA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,91.139
ANCASH,POMABAMBA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3,91.139
ANCASH,POMABAMBA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,91.139
ANCASH,RECUAY,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2042,100.0
ANCASH,RECUAY,,VOTOS EN BLANCO,1583,100.0
ANCASH,RECUAY,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1435,100.0
ANCASH,RECUAY,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1373,100.0
ANCASH,RECUAY,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1364,100.0
ANCASH,RECUAY,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,705,100.0
ANCASH,RECUAY,,VOTOS NULOS,613,100.0
ANCASH,RECUAY,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,553,100.0
ANCASH,RECUAY,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,335,100.0
ANCASH,RECUAY,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,205,100.0
ANCASH,RECUAY,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",199,100.0
ANCASH,RECUAY,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,195,100.0
ANCASH,RECUAY,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,193,100.0
ANCASH,RECUAY,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,164,100.0
ANCASH,RECUAY,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,113,100.0
ANCASH,RECUAY,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,99,100.0
ANCASH,RECUAY,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,98,100.0
ANCASH,RECUAY,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,90,100.0
ANCASH,RECUAY,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,74,100.0
ANCASH,RECUAY,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,64,100.0
ANCASH,RECUAY,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,63,100.0
ANCASH,RECUAY,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,60,100.0
ANCASH,RECUAY,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,59,100.0
ANCASH,RECUAY,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,44,100.0
ANCASH,RECUAY,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,40,100.0
ANCASH,RECUAY,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,36,100.0
ANCASH,RECUAY,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,27,100.0
ANCASH,RECUAY,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,22,100.0
ANCASH,RECUAY,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21,100.0
ANCASH,RECUAY,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,17,100.0
ANCASH,RECUAY,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,17,100.0
ANCASH,RECUAY,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,16,100.0
ANCASH,RECUAY,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,15,100.0
ANCASH,RECUAY,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9,100.0
ANCASH,RECUAY,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,8,100.0
ANCASH,RECUAY,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,6,100.0
ANCASH,RECUAY,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5,100.0
ANCASH,RECUAY,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,100.0
ANCASH,SANTA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,39903,92.379
ANCASH,SANTA,,VOTOS EN BLANCO,32790,92.379
ANCASH,SANTA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,28703,92.379
ANCASH,SANTA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,20914,92.379
ANCASH,SANTA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,18937,92.379
ANCASH,SANTA,,VOTOS NULOS,18182,92.379
ANCASH,SANTA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,17288,92.379
ANCASH,SANTA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14662,92.379
ANCASH,SANTA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,13860,92.379
ANCASH,SANTA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9020,92.379
ANCASH,SANTA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,8343,92.379
ANCASH,SANTA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,7160,92.379
ANCASH,SANTA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,4948,92.379
ANCASH,SANTA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,4868,92.379
ANCASH,SANTA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,3750,92.379
ANCASH,SANTA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2888,92.379
ANCASH,SANTA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,2869,92.379
ANCASH,SANTA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2781,92.379
ANCASH,SANTA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,2621,92.379
ANCASH,SANTA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1674,92.379
ANCASH,SANTA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1578,92.379
ANCASH,SANTA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1517,92.379
ANCASH,SANTA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,1107,92.379
ANCASH,SANTA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1099,92.379
ANCASH,SANTA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034,92.379
ANCASH,SANTA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1007,92.379
ANCASH,SANTA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,860,92.379
ANCASH,SANTA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,781,92.379
ANCASH,SANTA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,637,92.379
ANCASH,SANTA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,457,92.379
ANCASH,SANTA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,389,92.379
ANCASH,SANTA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,379,92.379
ANCASH,SANTA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,299,92.379
ANCASH,SANTA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,246,92.379
ANCASH,SANTA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,221,92.379
ANCASH,SANTA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,182,92.379
ANCASH,SANTA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,173,92.379
ANCASH,SANTA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,144,92.379
ANCASH,SIHUAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2985,91.011
ANCASH,SIHUAS,,VOTOS EN BLANCO,2858,91.011
ANCASH,SIHUAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1174,91.011
ANCASH,SIHUAS,,VOTOS NULOS,1102,91.011
ANCASH,SIHUAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1040,91.011
ANCASH,SIHUAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,640,91.011
ANCASH,SIHUAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,559,91.011
ANCASH,SIHUAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384,91.011
ANCASH,SIHUAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,262,91.011
ANCASH,SIHUAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,234,91.011
ANCASH,SIHUAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,180,91.011
ANCASH,SIHUAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,152,91.011
ANCASH,SIHUAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,143,91.011
ANCASH,SIHUAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,129,91.011
ANCASH,SIHUAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,126,91.011
ANCASH,SIHUAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,78,91.011
ANCASH,SIHUAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,75,91.011
ANCASH,SIHUAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,68,91.011
ANCASH,SIHUAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,68,91.011
ANCASH,SIHUAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,61,91.011
ANCASH,SIHUAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61,91.011
ANCASH,SIHUAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54,91.011
ANCASH,SIHUAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,48,91.011
ANCASH,SIHUAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,40,91.011
ANCASH,SIHUAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,35,91.011
ANCASH,SIHUAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,28,91.011
ANCASH,SIHUAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,24,91.011
ANCASH,SIHUAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,21,91.011
ANCASH,SIHUAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,20,91.011
ANCASH,SIHUAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,19,91.011
ANCASH,SIHUAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,16,91.011
ANCASH,SIHUAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,13,91.011
ANCASH,SIHUAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11,91.011
ANCASH,SIHUAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,7,91.011
ANCASH,SIHUAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7,91.011
ANCASH,SIHUAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,5,91.011
ANCASH,SIHUAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4,91.011
ANCASH,SIHUAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,2,91.011
ANCASH,YUNGAY,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7005,96.45
ANCASH,YUNGAY,,VOTOS EN BLANCO,6857,96.45
ANCASH,YUNGAY,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4192,96.45
ANCASH,YUNGAY,,VOTOS NULOS,3165,96.45
ANCASH,YUNGAY,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2555,96.45
ANCASH,YUNGAY,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1764,96.45
ANCASH,YUNGAY,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1632,96.45
ANCASH,YUNGAY,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,917,96.45
ANCASH,YUNGAY,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,660,96.45
ANCASH,YUNGAY,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,599,96.45
ANCASH,YUNGAY,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,344,96.45
ANCASH,YUNGAY,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,343,96.45
ANCASH,YUNGAY,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",333,96.45
ANCASH,YUNGAY,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,286,96.45
ANCASH,YUNGAY,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,271,96.45
ANCASH,YUNGAY,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,236,96.45
ANCASH,YUNGAY,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,225,96.45
ANCASH,YUNGAY,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,186,96.45
ANCASH,YUNGAY,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,154,96.45
ANCASH,YUNGAY,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,151,96.45
ANCASH,YUNGAY,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,148,96.45
ANCASH,YUNGAY,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,119,96.45
ANCASH,YUNGAY,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,104,96.45
ANCASH,YUNGAY,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,97,96.45
ANCASH,YUNGAY,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,79,96.45
ANCASH,YUNGAY,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,70,96.45
ANCASH,YUNGAY,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68,96.45
ANCASH,YUNGAY,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,61,96.45
ANCASH,YUNGAY,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,57,96.45
ANCASH,YUNGAY,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,53,96.45
ANCASH,YUNGAY,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,49,96.45
ANCASH,YUNGAY,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,47,96.45
ANCASH,YUNGAY,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,27,96.45
ANCASH,YUNGAY,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,25,96.45
ANCASH,YUNGAY,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,25,96.45
ANCASH,YUNGAY,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22,96.45
ANCASH,YUNGAY,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,19,96.45
ANCASH,YUNGAY,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,13,96.45
APURIMAC,ABANCAY,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14580,98.722
APURIMAC,ABANCAY,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,8342,98.722
APURIMAC,ABANCAY,,VOTOS EN BLANCO,8308,98.722
APURIMAC,ABANCAY,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,7930,98.722
APURIMAC,ABANCAY,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5547,98.722
APURIMAC,ABANCAY,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3460,98.722
APURIMAC,ABANCAY,,VOTOS NULOS,3438,98.722
APURIMAC,ABANCAY,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2811,98.722
APURIMAC,ABANCAY,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1452,98.722
APURIMAC,ABANCAY,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1426,98.722
APURIMAC,ABANCAY,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1302,98.722
APURIMAC,ABANCAY,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1036,98.722
APURIMAC,ABANCAY,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,889,98.722
APURIMAC,ABANCAY,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,596,98.722
APURIMAC,ABANCAY,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,561,98.722
APURIMAC,ABANCAY,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,515,98.722
APURIMAC,ABANCAY,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,468,98.722
APURIMAC,ABANCAY,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,421,98.722
APURIMAC,ABANCAY,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,386,98.722
APURIMAC,ABANCAY,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,353,98.722
APURIMAC,ABANCAY,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,324,98.722
APURIMAC,ABANCAY,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,280,98.722
APURIMAC,ABANCAY,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,265,98.722
APURIMAC,ABANCAY,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,225,98.722
APURIMAC,ABANCAY,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,188,98.722
APURIMAC,ABANCAY,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,150,98.722
APURIMAC,ABANCAY,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141,98.722
APURIMAC,ABANCAY,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,112,98.722
APURIMAC,ABANCAY,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,99,98.722
APURIMAC,ABANCAY,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,88,98.722
APURIMAC,ABANCAY,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,82,98.722
APURIMAC,ABANCAY,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,80,98.722
APURIMAC,ABANCAY,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,73,98.722
APURIMAC,ABANCAY,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,68,98.722
APURIMAC,ABANCAY,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,68,98.722
APURIMAC,ABANCAY,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30,98.722
APURIMAC,ABANCAY,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,25,98.722
APURIMAC,ABANCAY,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,17,98.722
APURIMAC,ANDAHUAYLAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,30833,94.714
APURIMAC,ANDAHUAYLAS,,VOTOS EN BLANCO,12796,94.714
APURIMAC,ANDAHUAYLAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,10085,94.714
APURIMAC,ANDAHUAYLAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6813,94.714
APURIMAC,ANDAHUAYLAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,5374,94.714
APURIMAC,ANDAHUAYLAS,,VOTOS NULOS,4953,94.714
APURIMAC,ANDAHUAYLAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3805,94.714
APURIMAC,ANDAHUAYLAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2055,94.714
APURIMAC,ANDAHUAYLAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2019,94.714
APURIMAC,ANDAHUAYLAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1100,94.714
APURIMAC,ANDAHUAYLAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,957,94.714
APURIMAC,ANDAHUAYLAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,795,94.714
APURIMAC,ANDAHUAYLAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,745,94.714
APURIMAC,ANDAHUAYLAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,727,94.714
APURIMAC,ANDAHUAYLAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,683,94.714
APURIMAC,ANDAHUAYLAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",668,94.714
APURIMAC,ANDAHUAYLAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,570,94.714
APURIMAC,ANDAHUAYLAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,568,94.714
APURIMAC,ANDAHUAYLAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,380,94.714
APURIMAC,ANDAHUAYLAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,280,94.714
APURIMAC,ANDAHUAYLAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,233,94.714
APURIMAC,ANDAHUAYLAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,227,94.714
APURIMAC,ANDAHUAYLAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,200,94.714
APURIMAC,ANDAHUAYLAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,197,94.714
APURIMAC,ANDAHUAYLAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,185,94.714
APURIMAC,ANDAHUAYLAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,173,94.714
APURIMAC,ANDAHUAYLAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,167,94.714
APURIMAC,ANDAHUAYLAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,127,94.714
APURIMAC,ANDAHUAYLAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125,94.714
APURIMAC,ANDAHUAYLAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,113,94.714
APURIMAC,ANDAHUAYLAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93,94.714
APURIMAC,ANDAHUAYLAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,90,94.714
APURIMAC,ANDAHUAYLAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,86,94.714
